2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157096, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156905, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156914, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156971, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157122, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157099, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156721, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156701, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157039, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: SUMMARY
2017-03-11 13:45:29 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156845, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156922, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157068, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156917, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: SUMMARY
2017-03-11 13:45:30 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156950, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156842, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156737, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156937, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156840, Правило: SUMMARY
2017-03-11 13:45:31 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156649, Правило: SUMMARY
