2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76645, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76823, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76451, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76616, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76530, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76724, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76598, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76792, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76422, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76393, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76467, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76834, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76439, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76519, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76429, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76401, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76524, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76532, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:10 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76688, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76768, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76582, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76736, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76539, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76795, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76642, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76443, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76386, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76837, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76502, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76681, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76754, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76487, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76506, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76813, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76652, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76720, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76468, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:11 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76625, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:12 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76774, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:12 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76673, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:12 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76495, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:12 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76554, Правило: Отношение_лайков_к_репостам
